participant_id	age	sex	song_id	Song Catergory	Valence	Arousal	Likeability	Familiarity	Remark
sub-07	22	M	t02	LVLA	1	2	1	1	
sub-07	22	M	t23	N	5	2	3	1	
sub-07	22	M	t24	N	2	2	1	1	
sub-07	22	M	t07	LVHA	5	5	3	1	
sub-07	22	M	t09	HVHA	7	6	4	1	
sub-07	22	M	t13	LVLA	4	1	4	1	
sub-08	29	M	t20	HVLA	7	3	4	3	
sub-08	29	M	t17	LVHA	9	8	3	4	
sub-08	29	M	t13	LVLA	4	3	3	2	
sub-08	29	M	t02	LVLA	1	6	1	1	
sub-08	29	M	t24	N	4	4	2	2	
sub-08	29	M	t30	HVHA	7	6	3	3	
sub-08	29	M	t01	HVHA	5	6	2	5	
sub-08	29	M	t18	LVHA	3	8	3	3	
sub-08	29	M	t15	HVLA	8	1	4	4	
sub-08	29	M	t23	N	5	4	3	3	
sub-08	29	M	t09	HVHA	7	6	4	3	
sub-08	29	M	t07	LVHA	7	7	3	4	
sub-08	29	M	t05	HVHA	8	8	4	4	
sub-08	29	M	t25	HVLA	5	2	3	3	
sub-08	29	M	t27	LVLA	2	7	1	3	
sub-08	29	M	t04	LVLA	3	3	3	3	
sub-08	29	M	t06	N	6	5	3	4	
sub-08	29	M	t26	N	6	6	4	4	
sub-08	29	M	t08	HVLA	5	2	3	5	
sub-08	29	M	t03	LVHA	3	8	2	3	
sub-09	25	M	t05	HVHA	9	9	5	1	
sub-09	25	M	t30	HVHA	8	9	5	1	
sub-09	25	M	t06	N	6	3	4	1	
sub-09	25	M	t07	LVHA	2	5	4	1	
sub-09	25	M	t03	LVHA	1	7	4	1	
sub-09	25	M	t24	N	8	1	4	1	
sub-09	25	M	t13	LVLA	2	2	3	1	
sub-09	25	M	t15	HVLA	8	5	5	1	
sub-09	25	M	t25	HVLA	7	2	4	1	
sub-09	25	M	t04	LVLA	5	3	4	1	
sub-09	25	M	t26	N	8	6	5	1	
sub-09	25	M	t09	HVHA	8	9	5	3	
sub-09	25	M	t18	LVHA	8	8	4	2	
sub-09	25	M	t08	HVLA	5	3	4	2	
sub-09	25	M	t17	LVHA	8	8	4	3	
sub-09	25	M	t23	N	2	2	3	1	
sub-09	25	M	t20	HVLA	7	2	3	1	
sub-09	25	M	t27	LVLA	5	2	2	1	
sub-09	25	M	t02	LVLA	2	2	2	1	
sub-09	25	M	t01	HVHA	8	7	5	4	
sub-10	28	M	t30	HVHA	7	7	4	1	
sub-10	28	M	t15	HVLA	5	3	4	3	
sub-10	28	M	t01	HVHA	7	7	4	4	
sub-10	28	M	t23	N	5	2	4	1	
sub-10	28	M	t02	LVLA	5	6	2	1	
sub-10	28	M	t13	LVLA	5	3	4	1	
sub-10	28	M	t08	HVLA	7	2	4	1	
sub-10	28	M	t18	LVHA	7	8	4	1	
sub-10	28	M	t24	N	5	2	3	1	
sub-10	28	M	t03	LVHA	7	8	4	1	
sub-10	28	M	t17	LVHA	7	7	4	2	
sub-10	28	M	t07	LVHA	4	4	3	1	
sub-10	28	M	t06	N	5	5	4	1	
sub-10	28	M	t26	N	5	5	3	1	
sub-10	28	M	t09	HVHA	7	6	3	1	
sub-10	28	M	t25	HVLA	5	3	3	1	
sub-10	28	M	t20	HVLA	5	2	3	2	
sub-10	28	M	t04	LVLA	4	3	3	1	
sub-10	28	M	t27	LVLA	4	4	2	1	
sub-10	28	M	t05	HVHA	8	8	4	1	
sub-11	24	M	t02	LVLA	2	5	1	1	
sub-11	24	M	t25	HVLA	8	2	4	1	
sub-11	24	M	t27	LVLA	3	3	2	1	
sub-11	24	M	t01	HVHA	8	8	5	5	
sub-11	24	M	t15	HVLA	9	8	5	2	
sub-11	24	M	t07	LVHA	4	6	3	1	
sub-11	24	M	t17	LVHA	6	9	4	1	
sub-11	24	M	t24	N	7	2	4	1	
sub-11	24	M	t26	N	8	8	4	1	
sub-11	24	M	t30	HVHA	9	9	4	1	
sub-11	24	M	t05	HVHA	8	8	4	1	
sub-11	24	M	t23	N	5	2	3	1	
sub-11	24	M	t08	HVLA	9	2	5	1	
sub-11	24	M	t04	LVLA	3	5	2	1	
sub-11	24	M	t18	LVHA	4	8	3	1	
sub-11	24	M	t09	HVHA	8	8	4	1	
sub-11	24	M	t03	LVHA	1	6	1	1	
sub-11	24	M	t13	LVLA	4	3	3	1	
sub-11	24	M	t06	N	9	2	4	1	
sub-11	24	M	t20	HVLA	9	1	5	1	
sub-12	25	F	t20	HVLA	9	1	4	1	
sub-12	25	F	t02	LVLA	3	5	3	1	
sub-12	25	F	t23	N	5	3	4	1	
sub-12	25	F	t24	N	5	3	3	1	
sub-12	25	F	t18	LVHA	5	8	4	1	
sub-12	25	F	t01	HVHA	9	7	5	5	
sub-12	25	F	t05	HVHA	9	8	5	1	
sub-12	25	F	t03	LVHA	4	8	3	1	
sub-12	25	F	t08	HVLA	8	1	5	1	
sub-12	25	F	t13	LVLA	4	2	3	1	
sub-12	25	F	t09	HVHA	9	6	5	1	
sub-12	25	F	t04	LVLA	5	5	4	1	
sub-12	25	F	t27	LVLA	5	3	4	1	
sub-12	25	F	t06	N	8	1	5	2	
sub-12	25	F	t30	HVHA	9	8	4	2	
sub-12	25	F	t26	N	9	5	5	1	
sub-12	25	F	t25	HVLA	9	1	5	1	
sub-12	25	F	t17	LVHA	7	9	3	2	
sub-12	25	F	t15	HVLA	9	1	5	1	
sub-12	25	F	t07	LVHA	3	9	3	1	
sub-13	25	F	t20	HVLA	8	1	5	2	
sub-13	25	F	t06	N	7	1	5	4	
sub-13	25	F	t09	HVHA	5	7	5	2	
sub-13	25	F	t07	LVHA	2	5	3	2	
sub-13	25	F	t13	LVLA	2	2	3	1	
sub-13	25	F	t25	HVLA	9	1	5	3	
sub-13	25	F	t03	LVHA	3	5	3	2	
sub-13	25	F	t27	LVLA	4	2	3	1	
sub-13	25	F	t23	N	9	1	5	4	
sub-13	25	F	t30	HVHA	9	7	4	4	
sub-13	25	F	t01	HVHA	7	7	4	4	
sub-13	25	F	t24	N	5	1	4	2	
sub-13	25	F	t04	LVLA	2	2	3	2	
sub-13	25	F	t26	N	7	5	5	1	
sub-13	25	F	t17	LVHA	5	8	4	3	
sub-13	25	F	t08	HVLA	5	5	4	2	
sub-13	25	F	t02	LVLA	3	4	2	2	
sub-13	25	F	t05	HVHA	7	7	4	3	
sub-13	25	F	t18	LVHA	5	7	4	2	
sub-13	25	F	t15	HVLA	8	1	5	4	
sub-14	22	M	t08	HVLA	8	2	5	1	
sub-14	22	M	t13	LVLA	5	4	3	1	
sub-14	22	M	t27	LVLA	9	8	4	1	
sub-14	22	M	t09	HVHA	5	5	4	1	
sub-14	22	M	t06	N	7	3	4	2	
sub-14	22	M	t24	N	7	8	5	1	
sub-14	22	M	t07	LVHA	4	2	3	1	
sub-14	22	M	t15	HVLA	8	8	4	1	
sub-14	22	M	t05	HVHA	2	8	2	1	
sub-14	22	M	t03	LVHA	5	4	3	2	
sub-14	22	M	t04	LVLA	7	2	5	4	
sub-14	22	M	t20	HVLA	6	1	4	1	
sub-14	22	M	t26	N	8	5	4	1	
sub-14	22	M	t25	HVLA	8	2	3	1	
sub-14	22	M	t17	LVHA	3	7	3	1	
sub-14	22	M	t18	LVHA	3	5	2	1	
sub-14	22	M	t02	LVLA	1	5	1	1	
sub-14	22	M	t30	HVHA	7	6	5	1	
sub-14	22	M	t01	HVHA	9	8	5	4	
sub-14	22	M	t23	N	5	2	4	1	
sub-15	25	M	t02	LVLA	5	3	1	1	
sub-15	25	M	t30	HVHA	9	8	4	3	
sub-15	25	M	t04	LVLA	5	4	4	3	
sub-15	25	M	t24	N	6	2	4	3	
sub-15	25	M	t25	HVLA	7	4	5	3	
sub-15	25	M	t07	LVHA	6	6	3	2	
sub-15	25	M	t17	LVHA	5	8	3	3	
sub-15	25	M	t09	HVHA	7	9	3	2	
sub-15	25	M	t06	N	6	3	4	3	
sub-15	25	M	t20	HVLA	6	2	4	3	
sub-15	25	M	t18	LVHA	6	6	4	2	
sub-15	25	M	t15	HVLA	8	3	5	3	
sub-15	25	M	t13	LVLA	4	5	4	5	
sub-15	25	M	t03	LVHA	2	5	2	2	
sub-15	25	M	t01	HVHA	7	7	4	5	
sub-15	25	M	t26	N	6	4	5	3	
sub-15	25	M	t27	LVLA	4	1	2	1	
sub-15	25	M	t08	HVLA	6	3	4	2	
sub-15	25	M	t05	HVHA	8	9	4	3	
sub-15	25	M	t23	N	5	2	3	1	
sub-16	26	F	t23	N	5	6	3	3	
sub-16	26	F	t08	HVLA	8	2	5	3	
sub-16	26	F	t09	HVHA	7	8	4	3	
sub-16	26	F	t07	LVHA	5	6	4	4	
sub-16	26	F	t03	LVHA	6	6	4	3	
sub-16	26	F	t24	N	5	4	4	3	
sub-16	26	F	t27	LVLA	6	2	5	3	
sub-16	26	F	t01	HVHA	9	9	4	4	
sub-16	26	F	t13	LVLA	6	2	4	3	
sub-16	26	F	t20	HVLA	6	2	4	3	
sub-16	26	F	t18	LVHA	5	7	3	3	
sub-16	26	F	t15	HVLA	6	4	4	4	
sub-16	26	F	t06	N	6	6	3	4	
sub-16	26	F	t30	HVHA	6	6	3	3	
sub-16	26	F	t04	LVLA	6	2	5	4	
sub-16	26	F	t25	HVLA	6	4	4	4	
sub-16	26	F	t17	LVHA	4	5	1	2	
sub-16	26	F	t02	LVLA	4	6	1	2	
sub-16	26	F	t05	HVHA	6	7	2	4	
sub-16	26	F	t26	N	6	5	4	4	
sub-17	25	F	t02	LVLA	7	7	2	1	
sub-17	25	F	t30	HVHA	9	8	4	3	
sub-17	25	F	t25	HVLA	8	5	4	3	
sub-17	25	F	t07	LVHA	3	7	4	2	
sub-17	25	F	t08	HVLA	6	1	4	2	
sub-17	25	F	t27	LVLA	5	2	4	1	
sub-17	25	F	t26	N	8	6	5	2	
sub-17	25	F	t01	HVHA	6	8	4	4	
sub-17	25	F	t23	N	5	3	4	2	
sub-17	25	F	t18	LVHA	4	9	4	2	
sub-17	25	F	t13	LVLA	4	3	3	2	
sub-17	25	F	t24	N	5	2	2	1	
sub-17	25	F	t20	HVLA	6	2	4	2	
sub-17	25	F	t06	N	7	2	4	3	
sub-17	25	F	t04	LVLA	5	4	4	2	
sub-17	25	F	t05	HVHA	9	9	4	2	
sub-17	25	F	t17	LVHA	4	9	3	3	missing EEG data
sub-17	25	F	t09	HVHA	7	9	4	2	
sub-17	25	F	t03	LVHA	4	8	4	2	
sub-17	25	F	t15	HVLA	6	5	4	3	
sub-18	25	M	t18	LVHA	7	8	4	2	
sub-18	25	M	t13	LVLA	6	2	4	3	
sub-18	25	M	t30	HVHA	9	8	4	3	
sub-18	25	M	t15	HVLA	4	2	3	1	
sub-18	25	M	t04	LVLA	5	1	4	2	
sub-18	25	M	t20	HVLA	7	1	3	3	
sub-18	25	M	t26	N	7	7	5	4	
sub-18	25	M	t03	LVHA	1	5	3	3	
sub-18	25	M	t06	N	7	4	3	2	
sub-18	25	M	t01	HVHA	9	8	3	5	
sub-18	25	M	t25	HVLA	8	3	4	3	
sub-18	25	M	t08	HVLA	7	1	3	4	
sub-18	25	M	t02	LVLA	2	4	1	1	
sub-18	25	M	t05	HVHA	9	8	4	2	
sub-18	25	M	t27	LVLA	4	2	3	2	
sub-18	25	M	t07	LVHA	5	4	3	2	
sub-18	25	M	t09	HVHA	9	8	3	2	
sub-18	25	M	t17	LVHA	3	9	4	4	
sub-18	25	M	t24	N	6	2	3	2	
sub-18	25	M	t23	N	6	1	3	3	
sub-19	21	F	t24	N	6	2	3	2	
sub-19	21	F	t08	HVLA	3	6	2	2	
sub-19	21	F	t20	HVLA	7	2	5	2	
sub-19	21	F	t07	LVHA	6	5	3	2	
sub-19	21	F	t01	HVHA	9	6	5	5	
sub-19	21	F	t18	LVHA	2	7	2	4	
sub-19	21	F	t27	LVLA	2	8	2	2	
sub-19	21	F	t04	LVLA	3	6	3	2	
sub-19	21	F	t30	HVHA	8	7	4	3	
sub-19	21	F	t06	N	6	2	4	2	
sub-19	21	F	t03	LVHA	2	7	1	1	
sub-19	21	F	t26	N	8	4	3	1	
sub-19	21	F	t17	LVHA	3	8	2	2	
sub-19	21	F	t25	HVLA	7	3	4	2	
sub-19	21	F	t09	HVHA	9	7	4	2	
sub-19	21	F	t13	LVLA	4	4	4	2	
sub-19	21	F	t05	HVHA	9	8	5	2	
sub-19	21	F	t15	HVLA	7	2	4	2	
sub-19	21	F	t02	LVLA	5	4	4	2	
sub-19	21	F	t23	N	6	2	5	2	
sub-20	23	F	t02	LVLA	5	5	3	1	
sub-20	23	F	t13	LVLA	7	6	4	2	
sub-20	23	F	t26	N	8	7	5	4	
sub-20	23	F	t23	N	6	4	3	3	
sub-20	23	F	t18	LVHA	8	7	4	3	
sub-20	23	F	t20	HVLA	8	2	4	4	
sub-20	23	F	t01	HVHA	7	7	4	4	
sub-20	23	F	t30	HVHA	8	8	4	4	
sub-20	23	F	t07	LVHA	7	7	4	3	
sub-20	23	F	t15	HVLA	8	7	4	4	
sub-20	23	F	t27	LVLA	6	5	3	3	
sub-20	23	F	t05	HVHA	8	7	4	4	
sub-20	23	F	t24	N	6	5	4	3	
sub-20	23	F	t25	HVLA	8	2	5	4	
sub-20	23	F	t17	LVHA	7	8	3	3	
sub-20	23	F	t04	LVLA	7	1	4	3	
sub-20	23	F	t03	LVHA	5	5	2	3	
sub-20	23	F	t09	HVHA	8	6	4	4	
sub-20	23	F	t06	N	8	1	5	4	
sub-20	23	F	t08	HVLA	7	2	4	3	
